"Localitate","Judet"
"Marghita","Bihor"
"Margine","Bihor"
"Martihaz","Bihor"
"Meziad","Bihor"
"Mierag","Bihor"
"Mierlau","Bihor"
"Miersig","Bihor"
"Mihai Bravu","Bihor"
"Miheleu","Bihor"
"Misca","Bihor"
"Mizies","Bihor"
"Motesti","Bihor"
"Munteni","Bihor"
"Nadar","Bihor"
"Nimaiesti","Bihor"
"Niuved","Bihor"
"Nojorid","Bihor"
"Nucet","Bihor"
"Ogesti","Bihor"
"Olcea","Bihor"
"Olosig","Bihor"
"Oradea","Bihor"
"Ortiteag","Bihor"
"Orvisele","Bihor"
"Osand","Bihor"
"Osorhei","Bihor"
"Otomani","Bihor"
"Pacalesti","Bihor"
"Padurea Neagra","Bihor"
"Padureni","Bihor"
"Pagaia","Bihor"
"Paleu","Bihor"
"Palota","Bihor"
"Pantasesti","Bihor"
"Parhida","Bihor"
"Paulesti","Bihor"
"Pausa","Bihor"
"Pestere","Bihor"
"Pestis","Bihor"
"Petid","Bihor"
"Petrani","Bihor"
"Petreasa","Bihor"
"Petreu","Bihor"
"Petrileni","Bihor"
"Picleu","Bihor"
"Pietroasa","Bihor"
"Pocioveliste","Bihor"
"Poclusa de Barcau","Bihor"
"Poclusa de Beius","Bihor"
"Pocola","Bihor"
"Poiana (Cristioru de Jos)","Bihor"
"Poiana (Tauteu)","Bihor"
"Poiana Tasad","Bihor"
"Poienii de jos","Bihor"
"Poienii de sus","Bihor"
"Poietari","Bihor"
"Pomezeu","Bihor"
"Ponoara","Bihor"
"Popesti","Bihor"
"Posoloaca","Bihor"
"Prisaca","Bihor"
"Rabagani","Bihor"
"Racas","Bihor"
"Rapa","Bihor"
"Reghea","Bihor"
"Remetea","Bihor"
"Remeti","Bihor"
"Rieni","Bihor"
"Rogoz","Bihor"
"Rohani","Bihor"
"Roit","Bihor"
"Rontau","Bihor"
"Rosia","Bihor"
"Rosiori","Bihor"
"Rotaresti","Bihor"
"Rugea","Bihor"
"Sabolciu","Bihor"
"Saca","Bihor"
"Sacadat","Bihor"
"Sacalasau","Bihor"
"Sacalasau Nou","Bihor"
"Sacueni","Bihor"
"Salacea","Bihor"
"Salard","Bihor"
"Saldabagiu de Barcau","Bihor"
"Saldabagiu de munte","Bihor"
"Saldabagiu Mic","Bihor"
"Saliste","Bihor"
"Saliste de Beius","Bihor"
"Saliste de Pomezeu","Bihor"
"Saliste de Vascau","Bihor"
"Salonta","Bihor"
"Sambata","Bihor"
"Saniob","Bihor"
"Sanlazar","Bihor"
"Sanmartin","Bihor"
"Sanmartin de Beius","Bihor"
"Sannicolau de beius","Bihor"
"Sannicolau de Munte","Bihor"
"Sannicolau roman","Bihor"
"Santandrei","Bihor"
"Santaul Mare","Bihor"
"Santaul Mic","Bihor"
"Santelec","Bihor"
"SANTIMREU","Bihor"
"Santion","Bihor"
"Sarand","Bihor"
"Sarbesti","Bihor"
"Sarbi","Bihor"
"Sarcau","Bihor"
"Sarsig","Bihor"
"Satu Barba","Bihor"
"Satu nou","Bihor"
"Sauaieu","Bihor"
"Saucani","Bihor"
"Saud","Bihor"
"Sebis","Bihor"
"Seghiste","Bihor"
"Serani","Bihor"
"Serghis","Bihor"
"Sfarnas","Bihor"
"Sighistel","Bihor"
"Silindru","Bihor"
"Simian","Bihor"
"Sinteu","Bihor"
"Sisterea","Bihor"
"Sitani","Bihor"
"Sititelec","Bihor"
"Socet","Bihor"
"Sohodol","Bihor"
"Soimi","Bihor"
"Soimus","Bihor"
"Spinus","Bihor"
"Spinus de Pomezeu","Bihor"
"Stancesti","Bihor"
"Stei","Bihor"
"Stracos","Bihor"
"Subpiatra","Bihor"
"Sudrigiu","Bihor"
"Suiug","Bihor"
"Sumugiu","Bihor"
"Suncuis","Bihor"
"Suncuius","Bihor"
"Suplacu de barcau","Bihor"
"Suplacu de Tinca","Bihor"
"Surduc","Bihor"
"Surducel","Bihor"
"Sustiu","Bihor"
"Susturogi","Bihor"
"Talpe","Bihor"
"Talpos","Bihor"
"Tamasda","Bihor"
"Tamaseu","Bihor"
"Tarcaia","Bihor"
"Tarcaita","Bihor"
"Tarcea","Bihor"
"Targusor","Bihor"
"Tarian","Bihor"
"Tasad","Bihor"
"Taut","Bihor"
"Tautelec","Bihor"
"Tauteu","Bihor"
"Teleac","Bihor"
"Telechiu","Bihor"
"Tetchea","Bihor"
"Tiganestii de Beius","Bihor"
"Tiganestii de Cris","Bihor"
"Tileagd","Bihor"
"Tilecus","Bihor"
"Tinaud","Bihor"
"Tinca","Bihor"
"Toboliu","Bihor"
"TOMNATIC","Bihor"
"Topa de Cris","Bihor"
"Topa de Jos","Bihor"
"Topa de Sus","Bihor"
"Topesti","Bihor"
"Totoreni","Bihor"
"Tria","Bihor"
"Tulca","Bihor"
"Ucuris","Bihor"
"Uileacu de beius","Bihor"
"Uileacu de Cris","Bihor"
"Uileacu de Munte","Bihor"
"URSAD","Bihor"
"Urvind","Bihor"
"Urvis de beius","Bihor"
"Vadu Crisului","Bihor"
"Vaida","Bihor"
"Valani de Pomezeu","Bihor"
"Valanii de Beius","Bihor"
"Valcelele","Bihor"
"Valea Cerului","Bihor"
"Valea Crisului","Bihor"
"Valea de Jos","Bihor"
"Valea de Sus","Bihor"
"Valea Iadului","Bihor"
"Valea lui Mihai","Bihor"
"Valea Mare de Codru","Bihor"
"Valea Mare de Cris","Bihor"
"Valea Tarnei","Bihor"
"Varasau","Bihor"
"Varaseni","Bihor"
"Varciorog","Bihor"
"Varviz","Bihor"
"Varzari","Bihor"
"Varzarii de Jos","Bihor"
"Varzarii de Sus","Bihor"
"Vasad","Bihor"
"Vascau","Bihor"
"Viisoara","Bihor"
"Vintere","Bihor"
"Voivozi (Popesti)","Bihor"
"Voivozi (simian)","Bihor"
"Zavoiu","Bihor"
"Zece Hotare","Bihor"
"Agries","Bistrita-Nasaud"
"Agriesel","Bistrita-Nasaud"
"Agrisu de Jos","Bistrita-Nasaud"
"Agrisu de Sus","Bistrita-Nasaud"
"Albestii Bistritei","Bistrita-Nasaud"
"Alunisul","Bistrita-Nasaud"
"Anies","Bistrita-Nasaud"
"Apatiu","Bistrita-Nasaud"
"Arcalia","Bistrita-Nasaud"
"Archiud","Bistrita-Nasaud"
"Ardan","Bistrita-Nasaud"
"Arsita","Bistrita-Nasaud"
"Barla","Bistrita-Nasaud"
"Bata","Bistrita-Nasaud"
"Beclean","Bistrita-Nasaud"
"Beudiu","Bistrita-Nasaud"
"Bichigiu","Bistrita-Nasaud"
"Bidiu","Bistrita-Nasaud"
"Bistrita","Bistrita-Nasaud"
"BISTRITA BARGAULUI","Bistrita-Nasaud"
"Bistrita Bargaului Fabrici","Bistrita-Nasaud"
"Blajenii de Jos","Bistrita-Nasaud"
"Blajenii de Sus","Bistrita-Nasaud"
"Borleasa","Bistrita-Nasaud"
"Bozies","Bistrita-Nasaud"
"Branistea","Bistrita-Nasaud"
"Brateni","Bistrita-Nasaud"
"Breaza","Bistrita-Nasaud"
"Bretea","Bistrita-Nasaud"
"Budacu de Jos","Bistrita-Nasaud"
"Budacu de Sus","Bistrita-Nasaud"
"Budesti","Bistrita-Nasaud"
"Budesti-Fanate","Bistrita-Nasaud"
"Budurleni","Bistrita-Nasaud"
"Budus","Bistrita-Nasaud"
"Bungard","Bistrita-Nasaud"
"Buza Catun","Bistrita-Nasaud"
"Caianu Mare","Bistrita-Nasaud"
"Caianu Mic","Bistrita-Nasaud"
"Caila","Bistrita-Nasaud"
"Camp","Bistrita-Nasaud"
"Cepari","Bistrita-Nasaud"
"Cetate","Bistrita-Nasaud"
"Chetiu","Bistrita-Nasaud"
"Chintelnic","Bistrita-Nasaud"
"Chiochis","Bistrita-Nasaud"
"Chirales","Bistrita-Nasaud"
"Chiuza","Bistrita-Nasaud"
"Ciceu-Corabia","Bistrita-Nasaud"
"Ciceu-Giurgesti","Bistrita-Nasaud"
"Ciceu-Mihaiesti","Bistrita-Nasaud"
"Ciceu-Poieni","Bistrita-Nasaud"
"Ciosa","Bistrita-Nasaud"
"Cireasi","Bistrita-Nasaud"
"Ciresoaia","Bistrita-Nasaud"
"Coasta","Bistrita-Nasaud"
"Cociu","Bistrita-Nasaud"
"Coldau","Bistrita-Nasaud"
"Colibita","Bistrita-Nasaud"
"Comlod","Bistrita-Nasaud"
"Cormaia","Bistrita-Nasaud"
"Corvinesti","Bistrita-Nasaud"
"Cosbuc","Bistrita-Nasaud"
"Coseriu","Bistrita-Nasaud"
"CRAINIMAT","Bistrita-Nasaud"
"Cristestii Ciceului","Bistrita-Nasaud"
"Cristur-sieu","Bistrita-Nasaud"
"Cusma","Bistrita-Nasaud"
"Dealu Stefanitei","Bistrita-Nasaud"
"Delureni","Bistrita-Nasaud"
"Dipsa","Bistrita-Nasaud"
"Dobric","Bistrita-Nasaud"
"Dobricel","Bistrita-Nasaud"
"Domnesti","Bistrita-Nasaud"
"Dorolea","Bistrita-Nasaud"
"Draga","Bistrita-Nasaud"
"Dumbrava (Livezile)","Bistrita-Nasaud"
"Dumbrava (Nuseni)","Bistrita-Nasaud"
"Dumbraveni","Bistrita-Nasaud"
"Dumbravita","Bistrita-Nasaud"
"Dumitra","Bistrita-Nasaud"
"Dumitrita","Bistrita-Nasaud"
"Dupa Deal","Bistrita-Nasaud"
"Enciu","Bistrita-Nasaud"
"Fanate","Bistrita-Nasaud"
"Fanatele Silivasului","Bistrita-Nasaud"
"Fantanele","Bistrita-Nasaud"
"Fantanita","Bistrita-Nasaud"
"Feldru","Bistrita-Nasaud"
"Feleac","Bistrita-Nasaud"
"Fiad","Bistrita-Nasaud"
"Figa","Bistrita-Nasaud"
"Floresti","Bistrita-Nasaud"
"GALATII BISTRITEI","Bistrita-Nasaud"
"Gersa I","Bistrita-Nasaud"
"Gersa II","Bistrita-Nasaud"
"Ghemes","Bistrita-Nasaud"
"Ghinda","Bistrita-Nasaud"
"Gledin","Bistrita-Nasaud"
"Halmasau","Bistrita-Nasaud"
"Hasmasu Ciceului","Bistrita-Nasaud"
"Herina","Bistrita-Nasaud"
"Hirean","Bistrita-Nasaud"
"Ilisua","Bistrita-Nasaud"
"Ilva Mare","Bistrita-Nasaud"
"Ilva Mica","Bistrita-Nasaud"
"Ivaneasa","Bistrita-Nasaud"
"Jeica","Bistrita-Nasaud"
"Jelna","Bistrita-Nasaud"
"Jimbor","Bistrita-Nasaud"
"JOSENII BARGAULUI","Bistrita-Nasaud"
"La Curte","Bistrita-Nasaud"
"Lechinta","Bistrita-Nasaud"
"Lelesti","Bistrita-Nasaud"
"Lesu","Bistrita-Nasaud"
"Livezile","Bistrita-Nasaud"
"Liviu Rebreanu","Bistrita-Nasaud"
"Lunca","Bistrita-Nasaud"
"Lunca Borlesei","Bistrita-Nasaud"
"Lunca Ilvei","Bistrita-Nasaud"
"Lunca Lesului","Bistrita-Nasaud"
"Lunca Sateasca","Bistrita-Nasaud"
"Lusca ","Bistrita-Nasaud"
"Magura Ilvei","Bistrita-Nasaud"
"Magurele","Bistrita-Nasaud"
"Maieru","Bistrita-Nasaud"
"Malin","Bistrita-Nasaud"
"Malut","Bistrita-Nasaud"
"Manic","Bistrita-Nasaud"
"Mariselu","Bistrita-Nasaud"
"Matei","Bistrita-Nasaud"
"Micestii de Campie","Bistrita-Nasaud"
"MIJLOCENII BARGAULUI","Bistrita-Nasaud"
"Milas","Bistrita-Nasaud"
"Mintiu","Bistrita-Nasaud"
"Mires","Bistrita-Nasaud"
"Mititei","Bistrita-Nasaud"
"Mocod","Bistrita-Nasaud"
"Mogoseni","Bistrita-Nasaud"
"Moliset","Bistrita-Nasaud"
"Monariu","Bistrita-Nasaud"
"Monor","Bistrita-Nasaud"
"Morut","Bistrita-Nasaud"
"Muresenii Bargaului","Bistrita-Nasaud"
"Nasaud","Bistrita-Nasaud"
"Negrilesti","Bistrita-Nasaud"
"Nepos","Bistrita-Nasaud"
"Neteni","Bistrita-Nasaud"
"Nimigea","Bistrita-Nasaud"
"Nimigea de Jos","Bistrita-Nasaud"
"Nimigea de Sus","Bistrita-Nasaud"
"Nuseni","Bistrita-Nasaud"
"Oarzina","Bistrita-Nasaud"
"Ocnita","Bistrita-Nasaud"
"Orheiu Bistritei","Bistrita-Nasaud"
"Orosfaia","Bistrita-Nasaud"
"Paltineasa","Bistrita-Nasaud"
"Parva","Bistrita-Nasaud"
"Perisor","Bistrita-Nasaud"
"Petris","Bistrita-Nasaud"
"Petru Rares","Bistrita-Nasaud"
"Piatra ","Bistrita-Nasaud"
"PIATRA FANTANELE","Bistrita-Nasaud"
"Pinticu","Bistrita-Nasaud"
"Podenii","Bistrita-Nasaud"
"Poderei","Bistrita-Nasaud"
"Podirei","Bistrita-Nasaud"
"Poiana Ilvei","Bistrita-Nasaud"
"POIENILE ZAGREI","Bistrita-Nasaud"
"Porumbenii","Bistrita-Nasaud"
"Posmus","Bistrita-Nasaud"
"Prundu Bargaului","Bistrita-Nasaud"
"Purcarete","Bistrita-Nasaud"
"Racatesu","Bistrita-Nasaud"
"Ragla","Bistrita-Nasaud"
"Rebra","Bistrita-Nasaud"
"Rebrisoara","Bistrita-Nasaud"
"Reteag","Bistrita-Nasaud"
"Rodna","Bistrita-Nasaud"
"Romuli","Bistrita-Nasaud"
"Runcu Salvei","Bistrita-Nasaud"
"Rustior","Bistrita-Nasaud"
"Rusu Bargaului","Bistrita-Nasaud"
"Rusu de Jos","Bistrita-Nasaud"
"Rusu de Sus","Bistrita-Nasaud"
"Salcuta","Bistrita-Nasaud"
"Salva","Bistrita-Nasaud"
"Sangeorz-Bai","Bistrita-Nasaud"
"SANGEORZU NOU","Bistrita-Nasaud"
"Saniacob","Bistrita-Nasaud"
"Sanmihaiu de Campie","Bistrita-Nasaud"
"Sannicoara","Bistrita-Nasaud"
"Sant","Bistrita-Nasaud"
"Santioana","Bistrita-Nasaud"
"Sarata","Bistrita-Nasaud"
"Saratel","Bistrita-Nasaud"
"Sasarm","Bistrita-Nasaud"
"Satu Nou","Bistrita-Nasaud"
"Scoabe","Bistrita-Nasaud"
"Sebis","Bistrita-Nasaud"
"Sendroaia","Bistrita-Nasaud"
"Sesuri Spermezeu-Vale","Bistrita-Nasaud"
"Sieu","Bistrita-Nasaud"
"Sieu-Magherus","Bistrita-Nasaud"
"Sieu-Odorhei","Bistrita-Nasaud"
"Sieu-Sfantu","Bistrita-Nasaud"
"Sieut","Bistrita-Nasaud"
"Sigmir","Bistrita-Nasaud"
"SILIVASU DE CAMPIE","Bistrita-Nasaud"
"Simionesti","Bistrita-Nasaud"
"Sintereag","Bistrita-Nasaud"
"Sintereag-Gara","Bistrita-Nasaud"
"Sirioara","Bistrita-Nasaud"
"Sita","Bistrita-Nasaud"
"Slatinita","Bistrita-Nasaud"
"Soimus","Bistrita-Nasaud"
"Sopteriu","Bistrita-Nasaud"
"Spermezeu","Bistrita-Nasaud"
"Stramba","Bistrita-Nasaud"
"Strugureni","Bistrita-Nasaud"
"Stupini","Bistrita-Nasaud"
"Suplai","Bistrita-Nasaud"
"SUSENII BARGAULUI","Bistrita-Nasaud"
"Tagsoru","Bistrita-Nasaud"
"Tagu","Bistrita-Nasaud"
"Tarlisua","Bistrita-Nasaud"
"Tarpiu","Bistrita-Nasaud"
"Taure","Bistrita-Nasaud"
"Teaca","Bistrita-Nasaud"
"Telcisor","Bistrita-Nasaud"
"Telciu","Bistrita-Nasaud"
"Tentea","Bistrita-Nasaud"
"Tigau","Bistrita-Nasaud"
"Tiha Bargaului","Bistrita-Nasaud"
"Tonciu","Bistrita-Nasaud"
"Tureac","Bistrita-Nasaud"
"Unirea","Bistrita-Nasaud"
"Uriu","Bistrita-Nasaud"
"Urmenis","Bistrita-Nasaud"
"Valea","Bistrita-Nasaud"
"Valea Borcutului","Bistrita-Nasaud"
"Valea Magherusului","Bistrita-Nasaud"
"Valea Mare (sant)","Bistrita-Nasaud"
"Valea Mare (Urmenis)","Bistrita-Nasaud"
"Valea Poenii","Bistrita-Nasaud"
"Valea Vinului","Bistrita-Nasaud"
"Vermes","Bistrita-Nasaud"
"Viile Tecii","Bistrita-Nasaud"
"Viisoara","Bistrita-Nasaud"
"Visuia","Bistrita-Nasaud"
"Vita","Bistrita-Nasaud"
"Zagra","Bistrita-Nasaud"
"Zoreni","Bistrita-Nasaud"
"Adaseni","Botosani"
"Agafton","Botosani"
"Alba","Botosani"
"Albesti","Botosani"
"Arborea","Botosani"
"Aurel Vlaicu","Botosani"
"Avram Iancu","Botosani"
"Avrameni","Botosani"
"Babiceni","Botosani"
"Badarai","Botosani"
"Badiuti","Botosani"
"Baiceni","Botosani"
"Baisa","Botosani"
"Bajura","Botosani"
"Balinti","Botosani"
"Balta Arsa","Botosani"
"Baluseni","Botosani"
"Balusenii Noi","Botosani"
"Baranca (Cristinesti)","Botosani"
"Baranca (Hudesti)","Botosani"
"Barsanesti","Botosani"
"Baseu","Botosani"
"Batranesti","Botosani"
"Belcea","Botosani"
"Berza","Botosani"
"Bivolari","Botosani"
"Blandesti","Botosani"
"Bobulesti","Botosani"
"Bodeasa","Botosani"
"Bogdanesti","Botosani"
"Bohoghina","Botosani"
"Bold","Botosani"
"Borolea","Botosani"
"Borzesti","Botosani"
"Boscoteni","Botosani"
"Botosani","Botosani"
"Bozieni","Botosani"
"Braesti","Botosani"
"Brateni","Botosani"
"Brehuiesti","Botosani"
"Broscauti","Botosani"
"Brosteni","Botosani"
"Bucecea","Botosani"
"Buda","Botosani"
"Buhaceni","Botosani"
"Buimaceni","Botosani"
"Burla","Botosani"
"Burlesti","Botosani"
"Buzeni","Botosani"
"Calarasi","Botosani"
"Calinesti (Bucecea)","Botosani"
"Calinesti (Candesti)","Botosani"
"Calugareni","Botosani"
"Calugarenii Noi","Botosani"
"Campeni","Botosani"
"Candesti","Botosani"
"Caraiman","Botosani"
"Carasa","Botosani"
"Catamaresti","Botosani"
"Catamaresti-Deal","Botosani"
"Cerbu","Botosani"
"Cerchejeni","Botosani"
"Cernesti","Botosani"
"Cervicesti","Botosani"
"Cervicesti-Deal","Botosani"
"Chelis","Botosani"
"Chiscareni","Botosani"
"Chitoveni","Botosani"
"Cinghiniia","Botosani"
"Ciritei","Botosani"
"Cismanesti","Botosani"
"Cismea","Botosani"
"Codreni","Botosani"
"Concesti","Botosani"
"Copalau","Botosani"
"Cordareni","Botosani"
"Corjauti","Botosani"
"Corlateni","Botosani"
"Corni","Botosani"
"Costesti","Botosani"
"Costinesti","Botosani"
"Costiugeni","Botosani"
"Cosula","Botosani"
"Cosuleni","Botosani"
"Cotargaci","Botosani"
"Cotu","Botosani"
"Cotu Miculinti","Botosani"
"Cotusca","Botosani"
"Crasnaleuca","Botosani"
"Cristesti","Botosani"
"Cristinesti","Botosani"
"Cucorani","Botosani"
"Cucuteni","Botosani"
"Curtesti","Botosani"
"Cuza Voda","Botosani"
"Cuzlau","Botosani"
"Dacia","Botosani"
"Damideni","Botosani"
"Damileni","Botosani"
"Dangeni","Botosani"
"Darabani","Botosani"
"Davidoaia","Botosani"
"Dealu Crucii","Botosani"
"Dealu Mare","Botosani"
"Dersca","Botosani"
"Dimacheni","Botosani"
"Dimitrie Cantemir","Botosani"
"Dobarceni","Botosani"
"Doina","Botosani"
"Dolina","Botosani"
"Dorbinauti-Hapai","Botosani"
"Dorobanti","Botosani"
"Dorohoi","Botosani"
"Dracsani ","Botosani"
"Dragalina (Cristinesti)","Botosani"
"Dragalina (Hlipiceni)","Botosani"
"Draguseni","Botosani"
"Draxini","Botosani"
"Drislea","Botosani"
"Dumbravita","Botosani"
"Dumeni","Botosani"
"Durnesti","Botosani"
"Durnesti (Santa Mare)","Botosani"
"Durnesti (Ungureni)","Botosani"
"Esanca","Botosani"
"Flamanzi","Botosani"
"Flondora","Botosani"
"Floresti","Botosani"
"Frumusica","Botosani"
"Fundu Hertii","Botosani"
"Galbeni","Botosani"
"Garbeni","Botosani"
"Garbesti","Botosani"
"George Cosbuc","Botosani"
"George Enescu","Botosani"
"Ghireni","Botosani"
"Gorbanesti","Botosani"
"Gorovei","Botosani"
"Grivita","Botosani"
"Guranda","Botosani"
"Hanesti","Botosani"
"Havarna","Botosani"
"Hiliseu-Closca","Botosani"
"Hiliseu-Crisan","Botosani"
"Hiliseu-Horia","Botosani"
"Hlipiceni","Botosani"
"Horia","Botosani"
"Horlaceni","Botosani"
"Horodistea","Botosani"
"Hriscani","Botosani"
"Hudesti","Botosani"
"Hudum","Botosani"
"Hulub","Botosani"
"Hulubesti","Botosani"
"Hutani","Botosani"
"Iacobeni","Botosani"
"Ibaneasa","Botosani"
"Ibanesti","Botosani"
"Ichimeni","Botosani"
"Icuseni","Botosani"
"Iezer","Botosani"
"Iliseni","Botosani"
"Ionaseni (Trusesti)","Botosani"
"Ionaseni (Varfu Campului)","Botosani"
"Iorga","Botosani"
"Ipotesti","Botosani"
"Iuresti","Botosani"
"Izvoare","Botosani"
"Jijia","Botosani"
"Joldesti","Botosani"
"Lehnesti","Botosani"
"Leorda","Botosani"
"Libertatea","Botosani"
"Lismanita","Botosani"
"Lisna","Botosani"
"Livada","Botosani"
"Liveni","Botosani"
"Loturi","Botosani"
"Loturi Enescu","Botosani"
"Lozna","Botosani"
"Lunca","Botosani"
"Lunca (Varfu Campului)","Botosani"
"Luparia","Botosani"
"Maghera","Botosani"
"Manastirea Doamnei","Botosani"
"Manastireni","Botosani"
"Mandresti (Ungureni)","Botosani"
"Mandresti (Vladeni)","Botosani"
"Manoleasa","Botosani"
"Manoleasa-Prut","Botosani"
"Manolesti","Botosani"
"Mascateni","Botosani"
"Mateieni","Botosani"
"Mesteacan","Botosani"
"Mihai Eminescu","Botosani"
"Mihai Eminescu (Gorbanesti)","Botosani"
"Mihai Viteazu","Botosani"
"Mihail Kogalniceanu","Botosani"
"Mihaileni","Botosani"
"Mihalaseni","Botosani"
"Mileanca","Botosani"
"Miletin","Botosani"
"Miorcani","Botosani"
"Miron Costin","Botosani"
"Mitoc","Botosani"
"Mitoc (Leorda)","Botosani"
"Mlenauti","Botosani"
"Moara Jorii","Botosani"
"Movila Rupta","Botosani"
"Movileni","Botosani"
"Murguta","Botosani"
"Nastase","Botosani"
"Negreni","Botosani"
"Negresti","Botosani"
"Nichiteni","Botosani"
"Nicolae Balcescu (Cotusca)","Botosani"
"Nicolae Balcescu (Flamanzi)","Botosani"
"Nicseni","Botosani"
"Niculcea","Botosani"
"Oneaga","Botosani"
"Oraseni-Deal","Botosani"
"Oraseni-Vale","Botosani"
"Oroftiana","Botosani"
"Padureni (Cosula)","Botosani"
"Padureni (sendriceni)","Botosani"
"Paltinis","Botosani"
"Panaitoaia","Botosani"
"Parau Negru","Botosani"
"Pasateni","Botosani"
"Paun","Botosani"
"Petricani","Botosani"
"Plesani","Botosani"
"Plevna","Botosani"
"Plopenii Mari","Botosani"
"Plopenii Mici","Botosani"
"Podeni","Botosani"
"Podriga","Botosani"
"Pogorasti","Botosani"
"Poiana (Braesti)","Botosani"
"Poiana (Cristinesti)","Botosani"
"Poiana (Flamanzi)","Botosani"
"Poiana (Vorona)","Botosani"
"Pomarla","Botosani"
"Popeni (Braesti)","Botosani"
"Popeni (George Enescu)","Botosani"
"Popoaia","Botosani"
"Prajeni","Botosani"
"Prisacani","Botosani"
"Progresul","Botosani"
"Pustoaia","Botosani"
"Putureni","Botosani"
"Rachiti","Botosani"
"Racovat","Botosani"
"Radauti-Prut","Botosani"
"Radeni","Botosani"
"Ranghilesti","Botosani"
"Ranghilesti-Deal","Botosani"
"Rasca","Botosani"
"Rauseni","Botosani"
"Recia-Verbia","Botosani"
"Rediu (Radauti-Prut)","Botosani"
"Rediu (Rauseni)","Botosani"
"Ripiceni","Botosani"
"Ripicenii Vechi","Botosani"
"Rogojesti","Botosani"
"Roma","Botosani"
"Romanesti","Botosani"
"Romanesti-Vale","Botosani"
"Rosiori","Botosani"
"Sadoveni","Botosani"
"Santa Mare","Botosani"
"Sarafinesti","Botosani"
"Sarata","Botosani"
"Sarata (Mihalaseni)","Botosani"
"Sarata-Basarab","Botosani"
"Sarata-Draguseni","Botosani"
"Sarbi","Botosani"
"Sat Nou","Botosani"
"Saucenita","Botosani"
"Saveni","Botosani"
"Schit-Oraseni","Botosani"
"Scutari","Botosani"
"Selistea","Botosani"
"Sendreni","Botosani"
"Sendriceni","Botosani"
"Serpenita","Botosani"
"Siliscani","Botosani"
"Silistea","Botosani"
"Slobozia (Broscauti)","Botosani"
"Slobozia (Cordareni)","Botosani"
"Slobozia (Paltinis)","Botosani"
"Slobozia Hanesti","Botosani"
"Slobozia Siliscani","Botosani"
"Smardan","Botosani"
"Socrujeni","Botosani"
"Soldanesti","Botosani"
"Soroceni","Botosani"
"Stanca (George Enescu)","Botosani"
"Stanca (stefanesti)","Botosani"
"Stancesti","Botosani"
"Stauceni","Botosani"
"Stefanesti","Botosani"
"Stefanesti-Sat","Botosani"
"Stiubieni","Botosani"
"Stolniceni","Botosani"
"Storesti","Botosani"
"Strahotin","Botosani"
"Strateni","Botosani"
"Stroiesti","Botosani"
"Suharau","Botosani"
"Sulita","Botosani"
"Supitca","Botosani"
"Talpa","Botosani"
"Tataraseni","Botosani"
"Tautesti","Botosani"
"Timus","Botosani"
"Tocileni","Botosani"
"Todireni","Botosani"
"Trusesti","Botosani"
"Tudor Vladimirescu (Albesti)","Botosani"
"Tudor Vladimirescu (Avrameni)","Botosani"
"Tudora","Botosani"
"Ungureni","Botosani"
"Unguroaia","Botosani"
"Unteni","Botosani"
"Vaculesti","Botosani"
"Valcelele","Botosani"
"Valea Grajdului","Botosani"
"Vanatori","Botosani"
"Varfu Campului","Botosani"
"Vatra","Botosani"
"Vicoleni","Botosani"
"Victoria (Hlipiceni)","Botosani"
"Victoria (Stauceni)","Botosani"
"Viforeni","Botosani"
"Viisoara","Botosani"
"Viisoara Mica","Botosani"
"Vitcani","Botosani"
"Vladeni","Botosani"
"Vladeni (Corlateni)","Botosani"
"Vladeni-Deal","Botosani"
"Vlasinesti","Botosani"
"Vorniceni","Botosani"
"Vorona","Botosani"
"Vorona Mare","Botosani"
"Vorona-Teodoru","Botosani"
"Vultureni","Botosani"
"Zahoreni","Botosani"
"Zaicesti","Botosani"
"Zlatunoaia","Botosani"
"Zoitani","Botosani"
"Albina","Braila"
"Ariciu","Braila"
"Baldovinesti","Braila"
"Baraganul","Braila"
"Batogu","Braila"
"Berlesti","Braila"
"Bertestii de Jos","Braila"
"Bertestii de Sus","Braila"
"Boarca","Braila"
"Bordei Verde","Braila"
"Bradeanca","Braila"
"Braila","Braila"
"Bratesu Vechi","Braila"
"Bumbacari","Braila"
"Caineni-Bai","Braila"
"Caldarusa","Braila"
"Cazasu","Braila"
"Chichinetu","Braila"
"Chioibasesti","Braila"
"Chiscani","Braila"
"Ciocile","Braila"
"Ciresu","Braila"
"Coltea","Braila"
"Comaneasca","Braila"
"Constantin Gabrielescu","Braila"
"Constantinesti","Braila"
"Corbeni","Braila"
"Corbu Nou","Braila"
"Corbu Vechi","Braila"
"Cotu Lung","Braila"
"Cotu Mihalea","Braila"
"Custura","Braila"
"Cuza Voda (Salcia Tudor)","Braila"
"Cuza Voda (Stancuta)","Braila"
"Dedulesti","Braila"
"Desirati","Braila"
"Drogu","Braila"
"Dudescu","Braila"
"Dudesti","Braila"
"Esna","Braila"
"Faurei","Braila"
"Faurei-Sat","Braila"
"Filipesti","Braila"
"Filiu","Braila"
"Florica","Braila"
"Galbenu","Braila"
"Gara Ianca","Braila"
"Gavani","Braila"
"Gemenele","Braila"
"Gradistea","Braila"
"Gropeni","Braila"
"Gulianca","Braila"
"Gura Calmatui","Braila"
"Gura Garlutei","Braila"
"Gurguieti","Braila"
"Horia","Braila"
"Ianca","Braila"
"Ibrianu","Braila"
